-50.0 -50.0 3.43612e-05
-50.0 -48.9898989899 3.50494e-05
-50.0 -47.9797979798 3.7002e-05
-50.0 -46.9696969697 4.02566e-05
-50.0 -45.9595959596 4.48747e-05
-50.0 -44.9494949495 5.09414e-05
-50.0 -43.9393939394 5.85648e-05
-50.0 -42.9292929293 6.78752e-05
-50.0 -41.9191919192 7.90241e-05
-50.0 -40.9090909091 9.21829e-05
-50.0 -39.898989899 0.000107541
-50.0 -38.8888888889 0.000125304
-50.0 -37.8787878788 0.000145691
-50.0 -36.8686868687 0.000168931
-50.0 -35.8585858586 0.000195262
-50.0 -34.8484848485 0.000224921
-50.0 -33.8383838384 0.000258147
-50.0 -32.8282828283 0.000295171
-50.0 -31.8181818182 0.00033621
-50.0 -30.8080808081 0.000381465
-50.0 -29.797979798 0.00043111
-50.0 -28.7878787879 0.000485288
-50.0 -27.7777777778 0.000544103
-50.0 -26.7676767677 0.000607614
-50.0 -25.7575757576 0.000675828
-50.0 -24.7474747475 0.000748693
-50.0 -23.7373737374 0.000826091
-50.0 -22.7272727273 0.000907839
-50.0 -21.7171717172 0.000993675
-50.0 -20.7070707071 0.00108326
-50.0 -19.696969697 0.00117619
-50.0 -18.6868686869 0.00127197
-50.0 -17.6767676768 0.00137002
-50.0 -16.6666666667 0.00146971
-50.0 -15.6565656566 0.00157033
-50.0 -14.6464646465 0.00167109
-50.0 -13.6363636364 0.00177118
-50.0 -12.6262626263 0.00186972
-50.0 -11.6161616162 0.00196582
-50.0 -10.6060606061 0.00205855
-50.0 -9.59595959596 0.00214701
-50.0 -8.58585858586 0.00223026
-50.0 -7.57575757576 0.00230744
-50.0 -6.56565656566 0.0023777
-50.0 -5.55555555556 0.00244025
-50.0 -4.54545454545 0.00249439
-50.0 -3.53535353535 0.00253949
-50.0 -2.52525252525 0.00257501
-50.0 -1.51515151515 0.00260053
-50.0 -0.505050505051 0.00261576
-50.0 0.505050505051 0.0026205
-50.0 1.51515151515 0.00261471
-50.0 2.52525252525 0.00259844
-50.0 3.53535353535 0.0025719
-50.0 4.54545454545 0.0025354
-50.0 5.55555555556 0.00248938
-50.0 6.56565656566 0.00243437
-50.0 7.57575757576 0.00237101
-50.0 8.58585858586 0.00230003
-50.0 9.59595959596 0.0022222
-50.0 10.6060606061 0.00213839
-50.0 11.6161616162 0.00204947
-50.0 12.6262626263 0.00195635
-50.0 13.6363636364 0.00185997
-50.0 14.6464646465 0.00176123
-50.0 15.6565656566 0.00166104
-50.0 16.6666666667 0.00156025
-50.0 17.6767676768 0.0014597
-50.0 18.6868686869 0.00136014
-50.0 19.696969697 0.00126229
-50.0 20.7070707071 0.00116677
-50.0 21.7171717172 0.00107416
-50.0 22.7272727273 0.000984924
-50.0 23.7373737374 0.000899482
-50.0 24.7474747475 0.000818159
-50.0 25.7575757576 0.000741206
-50.0 26.7676767677 0.000668802
-50.0 27.7777777778 0.000601057
-50.0 28.7878787879 0.000538016
-50.0 29.797979798 0.000479668
-50.0 30.8080808081 0.000425948
-50.0 31.8181818182 0.000376749
-50.0 32.8282828283 0.000331923
-50.0 33.8383838384 0.000291295
-50.0 34.8484848485 0.00025466
-50.0 35.8585858586 0.000221801
-50.0 36.8686868687 0.000192485
-50.0 37.8787878788 0.000166474
-50.0 38.8888888889 0.00014353
-50.0 39.898989899 0.000123415
-50.0 40.9090909091 0.000105902
-50.0 41.9191919192 9.07726e-05
-50.0 42.9292929293 7.78228e-05
-50.0 43.9393939394 6.6865e-05
-50.0 44.9494949495 5.77296e-05
-50.0 45.9595959596 5.02672e-05
-50.0 46.9696969697 4.43498e-05
-50.0 47.9797979798 3.98713e-05
-50.0 48.9898989899 3.67492e-05
-50.0 50.0 3.49242e-05

-48.9898989899 -50.0 3.56123e-05
-48.9898989899 -48.9898989899 3.64502e-05
-48.9898989899 -47.9797979798 3.86008e-05
-48.9898989899 -46.9696969697 4.21054e-05
-48.9898989899 -45.9595959596 4.70303e-05
-48.9898989899 -44.9494949495 5.34658e-05
-48.9898989899 -43.9393939394 6.15263e-05
-48.9898989899 -42.9292929293 7.13488e-05
-48.9898989899 -41.9191919192 8.30926e-05
