-50.0 -50.0 0.00494192
-50.0 -48.9898989899 0.00493705
-50.0 -47.9797979798 0.00493225
-50.0 -46.9696969697 0.00492753
-50.0 -45.9595959596 0.00492294
-50.0 -44.9494949495 0.00491851
-50.0 -43.9393939394 0.00491426
-50.0 -42.9292929293 0.00491021
-50.0 -41.9191919192 0.0049064
-50.0 -40.9090909091 0.00490285
-50.0 -39.898989899 0.00489957
-50.0 -38.8888888889 0.00489657
-50.0 -37.8787878788 0.00489388
-50.0 -36.8686868687 0.0048915
-50.0 -35.8585858586 0.00488943
-50.0 -34.8484848485 0.00488769
-50.0 -33.8383838384 0.00488626
-50.0 -32.8282828283 0.00488515
-50.0 -31.8181818182 0.00488436
-50.0 -30.8080808081 0.00488387
-50.0 -29.797979798 0.00488368
-50.0 -28.7878787879 0.00488378
-50.0 -27.7777777778 0.00488415
-50.0 -26.7676767677 0.00488478
-50.0 -25.7575757576 0.00488565
-50.0 -24.7474747475 0.00488675
-50.0 -23.7373737374 0.00488806
-50.0 -22.7272727273 0.00488958
-50.0 -21.7171717172 0.00489127
-50.0 -20.7070707071 0.00489313
-50.0 -19.696969697 0.00489514
-50.0 -18.6868686869 0.00489729
-50.0 -17.6767676768 0.00489956
-50.0 -16.6666666667 0.00490195
-50.0 -15.6565656566 0.00490443
-50.0 -14.6464646465 0.00490701
-50.0 -13.6363636364 0.00490967
-50.0 -12.6262626263 0.0049124
-50.0 -11.6161616162 0.00491519
-50.0 -10.6060606061 0.00491804
-50.0 -9.59595959596 0.00492094
-50.0 -8.58585858586 0.00492389
-50.0 -7.57575757576 0.00492687
-50.0 -6.56565656566 0.0049299
-50.0 -5.55555555556 0.00493295
-50.0 -4.54545454545 0.00493603
-50.0 -3.53535353535 0.00493913
-50.0 -2.52525252525 0.00494224
-50.0 -1.51515151515 0.00494538
-50.0 -0.505050505051 0.00494852
-50.0 0.505050505051 0.00495166
-50.0 1.51515151515 0.0049548
-50.0 2.52525252525 0.00495794
-50.0 3.53535353535 0.00496107
-50.0 4.54545454545 0.00496418
-50.0 5.55555555556 0.00496727
-50.0 6.56565656566 0.00497033
-50.0 7.57575757576 0.00497335
-50.0 8.58585858586 0.00497632
-50.0 9.59595959596 0.00497924
-50.0 10.6060606061 0.00498211
-50.0 11.6161616162 0.0049849
-50.0 12.6262626263 0.00498761
