-50.0 -50.0 0.109533
-50.0 -48.9898989899 0.113865
-50.0 -47.9797979798 0.120919
-50.0 -46.9696969697 0.0934556
-50.0 -45.9595959596 0.0775116
-50.0 -44.9494949495 0.0770293
-50.0 -43.9393939394 0.113843
-50.0 -42.9292929293 0.129355
-50.0 -41.9191919192 0.134805
-50.0 -40.9090909091 0.121974
-50.0 -39.898989899 0.0934912
-50.0 -38.8888888889 0.0897784
-50.0 -37.8787878788 0.10422
-50.0 -36.8686868687 0.100307
-50.0 -35.8585858586 0.108646
-50.0 -34.8484848485 0.0922209
-50.0 -33.8383838384 0.0765623
-50.0 -32.8282828283 0.0984708
-50.0 -31.8181818182 0.103229
-50.0 -30.8080808081 0.161557
-50.0 -29.797979798 0.189096
-50.0 -28.7878787879 0.181787
-50.0 -27.7777777778 0.16066
-50.0 -26.7676767677 0.196468
-50.0 -25.7575757576 0.171757
-50.0 -24.7474747475 0.131033
-50.0 -23.7373737374 0.123883
-50.0 -22.7272727273 0.137383
-50.0 -21.7171717172 0.140767
-50.0 -20.7070707071 0.142057
-50.0 -19.696969697 0.0966379
-50.0 -18.6868686869 0.0890165
-50.0 -17.6767676768 0.0807197
-50.0 -16.6666666667 0.0663256
-50.0 -15.6565656566 0.0760063
-50.0 -14.6464646465 0.089783
-50.0 -13.6363636364 0.102537
-50.0 -12.6262626263 0.132247
-50.0 -11.6161616162 0.135186
-50.0 -10.6060606061 0.114928
-50.0 -9.59595959596 0.109056
-50.0 -8.58585858586 0.103114
-50.0 -7.57575757576 0.0841359
-50.0 -6.56565656566 0.084036
-50.0 -5.55555555556 0.0864506
-50.0 -4.54545454545 0.0963613
-50.0 -3.53535353535 0.153152
-50.0 -2.52525252525 0.195382
-50.0 -1.51515151515 0.191897
-50.0 -0.505050505051 0.145035
-50.0 0.505050505051 0.126724
-50.0 1.51515151515 0.121131
-50.0 2.52525252525 0.069997
-50.0 3.53535353535 0.0698379
-50.0 4.54545454545 0.0889448
-50.0 5.55555555556 0.0906195
-50.0 6.56565656566 0.0848049
-50.0 7.57575757576 0.126154
-50.0 8.58585858586 0.137838
-50.0 9.59595959596 0.165953
-50.0 10.6060606061 0.156824
-50.0 11.6161616162 0.157806
-50.0 12.6262626263 0.190959
-50.0 13.6363636364 0.215782
-50.0 14.6464646465 0.172564
-50.0 15.6565656566 0.143032
-50.0 16.6666666667 0.136838
-50.0 17.6767676768 0.116859
-50.0 18.6868686869 0.0929467
-50.0 19.696969697 0.0846219
-50.0 20.7070707071 0.0870679
-50.0 21.7171717172 0.087165
-50.0 22.7272727273 0.085748
-50.0 23.7373737374 0.103086
-50.0 24.7474747475 0.118286
-50.0 25.7575757576 0.106484
-50.0 26.7676767677 0.133077
-50.0 27.7777777778 0.137403
-50.0 28.7878787879 0.145398
-50.0 29.797979798 0.121971
-50.0 30.8080808081 0.121227
-50.0 31.8181818182 0.143366
-50.0 32.8282828283 0.17749
-50.0 33.8383838384 0.179461
-50.0 34.8484848485 0.137016
-50.0 35.8585858586 0.10971
-50.0 36.8686868687 0.119976
-50.0 37.8787878788 0.127397
-50.0 38.8888888889 0.141698
-50.0 39.898989899 0.115295
-50.0 40.9090909091 0.10314
-50.0 41.9191919192 0.102628
-50.0 42.9292929293 0.115065
-50.0 43.9393939394 0.0975573
-50.0 44.9494949495 0.12235
-50.0 45.9595959596 0.131608
-50.0 46.9696969697 0.117728
-50.0 47.9797979798 0.102737
-50.0 48.9898989899 0.0914551
-50.0 50.0 0.085236

-48.9898989899 -50.0 0.125962
-48.9898989899 -48.9898989899 0.136361
-48.9898989899 -47.9797979798 0.112999
-48.9898989899 -46.9696969697 0.0806102
-48.9898989899 -45.9595959596 0.0832865
-48.9898989899 -44.9494949495 0.0858511
-48.9898989899 -43.9393939394 0.104564
-48.9898989899 -42.9292929293 0.147745
-48.9898989899 -41.9191919192 0.109664
-48.9898989899 -40.9090909091 0.107573
-48.9898989899 -39.898989899 0.0879784
-48.9898989899 -38.8888888889 0.089359
-48.9898989899 -37.8787878788 0.106808
-48.9898989899 -36.8686868687 0.0985702
-48.9898989899 -35.8585858586 0.0908879
-48.9898989899 -34.8484848485 0.0959232
-48.9898989899 -33.8383838384 0.0808386
-48.9898989899 -32.8282828283 0.0977223
-48.9898989899 -31.8181818182 0.109615
-48.9898989899 -30.8080808081 0.137205
-48.9898989899 -29.797979798 0.155359
-48.9898989899 -28.7878787879 0.200287
-48.9898989899 -27.7777777778 0.175685
-48.9898989899 -26.7676767677 0.16344
-48.9898989899 -25.7575757576 0.1451
-48.9898989899 -24.7474747475 0.143806
-48.9898989899 -23.7373737374 0.136578
-48.9898989899 -22.7272727273 0.11306
-48.9898989899 -21.7171717172 0.102985
-48.9898989899 -20.7070707071 0.123411
-48.9898989899 -19.696969697 0.102763
-48.9898989899 -18.6868686869 0.0783267
-48.9898989899 -17.6767676768 0.071505
-48.9898989899 -16.6666666667 0.0604445
-48.9898989899 -15.6565656566 0.0593309
-48.9898989899 -14.6464646465 0.0782715
-48.9898989899 -13.6363636364 0.0863053
-48.9898989899 -12.6262626263 0.104752
-48.9898989899 -11.6161616162 0.124851
-48.9898989899 -10.6060606061 0.131298
-48.9898989899 -9.59595959596 0.113846
-48.9898989899 -8.58585858586 0.120029
-48.9898989899 -7.57575757576 0.0967285
-48.9898989899 -6.56565656566 0.098371
-48.9898989899 -5.55555555556 0.0941861
-48.9898989899 -4.54545454545 0.0984334
-48.9898989899 -3.53535353535 0.122343
-48.9898989899 -2.52525252525 0.164109
-48.9898989899 -1.51515151515 0.153517
-48.9898989899 -0.505050505051 0.177859
-48.9898989899 0.505050505051 0.16002
-48.9898989899 1.51515151515 0.111532
-48.9898989899 2.52525252525 0.0695949
-48.9898989899 3.53535353535 0.0719712
-48.9898989899 4.54545454545 0.0733214
-48.9898989899 5.55555555556 0.0717096
-48.9898989899 6.56565656566 0.0697936
-48.9898989899 7.57575757576 0.0977845
-48.9898989899 8.58585858586 0.118715
-48.9898989899 9.59595959596 0.135683
-48.9898989899 10.6060606061 0.15118
-48.9898989899 11.6161616162 0.170654
-48.9898989899 12.6262626263 0.158911
-48.9898989899 13.6363636364 0.189585
-48.9898989899 14.6464646465 0.140846
-48.9898989899 15.6565656566 0.136952
-48.9898989899 16.6666666667 0.11803
-48.9898989899 17.6767676768 0.0947453
-48.9898989899 18.6868686869 0.082863
-48.9898989899 19.696969697 0.0967323
-48.9898989899 20.7070707071 0.0849249
-48.9898989899 21.7171717172 0.0942856
-48.9898989899 22.7272727273 0.100782
-48.9898989899 23.7373737374 0.0864995
