-50.0 -50.0 0.109534
-50.0 -48.9898989899 0.113866
-50.0 -47.9797979798 0.12092
-50.0 -46.9696969697 0.0934563
-50.0 -45.9595959596 0.0775123
-50.0 -44.9494949495 0.07703
-50.0 -43.9393939394 0.113844
-50.0 -42.9292929293 0.129356
-50.0 -41.9191919192 0.134806
-50.0 -40.9090909091 0.121975
-50.0 -39.898989899 0.0934921
-50.0 -38.8888888889 0.0897792
-50.0 -37.8787878788 0.104221
-50.0 -36.8686868687 0.100308
-50.0 -35.8585858586 0.108647
-50.0 -34.8484848485 0.0922219
-50.0 -33.8383838384 0.0765632
-50.0 -32.8282828283 0.0984719
-50.0 -31.8181818182 0.103231
-50.0 -30.8080808081 0.161559
-50.0 -29.797979798 0.189098
-50.0 -28.7878787879 0.181789
-50.0 -27.7777777778 0.160662
-50.0 -26.7676767677 0.19647
-50.0 -25.7575757576 0.171759
-50.0 -24.7474747475 0.131035
-50.0 -23.7373737374 0.123885
-50.0 -22.7272727273 0.137385
-50.0 -21.7171717172 0.140769
-50.0 -20.7070707071 0.14206
-50.0 -19.696969697 0.0966396
-50.0 -18.6868686869 0.0890182
-50.0 -17.6767676768 0.0807212
-50.0 -16.6666666667 0.0663269
-50.0 -15.6565656566 0.0760078
-50.0 -14.6464646465 0.0897847
-50.0 -13.6363636364 0.102539
-50.0 -12.6262626263 0.132249
-50.0 -11.6161616162 0.135189
-50.0 -10.6060606061 0.11493
-50.0 -9.59595959596 0.109058
-50.0 -8.58585858586 0.103115
-50.0 -7.57575757576 0.0841375
-50.0 -6.56565656566 0.0840375
-50.0 -5.55555555556 0.086452
-50.0 -4.54545454545 0.0963629
-50.0 -3.53535353535 0.153154
-50.0 -2.52525252525 0.195385
-50.0 -1.51515151515 0.1919
-50.0 -0.505050505051 0.145037
-50.0 0.505050505051 0.126726
-50.0 1.51515151515 0.121133
-50.0 2.52525252525 0.0699979
-50.0 3.53535353535 0.0698387
-50.0 4.54545454545 0.0889456
-50.0 5.55555555556 0.0906203
-50.0 6.56565656566 0.0848055
-50.0 7.57575757576 0.126155
-50.0 8.58585858586 0.137838
-50.0 9.59595959596 0.165953
-50.0 10.6060606061 0.156825
-50.0 11.6161616162 0.157806
-50.0 12.6262626263 0.19096
-50.0 13.6363636364 0.215783
-50.0 14.6464646465 0.172564
-50.0 15.6565656566 0.143032
-50.0 16.6666666667 0.136839
-50.0 17.6767676768 0.116859
-50.0 18.6868686869 0.0929469
-50.0 19.696969697 0.084622
-50.0 20.7070707071 0.087068
-50.0 21.7171717172 0.0871651
-50.0 22.7272727273 0.0857482
-50.0 23.7373737374 0.103086
-50.0 24.7474747475 0.118286
-50.0 25.7575757576 0.106484
-50.0 26.7676767677 0.133078
-50.0 27.7777777778 0.137403
-50.0 28.7878787879 0.145398
-50.0 29.797979798 0.121971
-50.0 30.8080808081 0.121227
-50.0 31.8181818182 0.143367
-50.0 32.8282828283 0.17749
-50.0 33.8383838384 0.179461
-50.0 34.8484848485 0.137016
-50.0 35.8585858586 0.109711
-50.0 36.8686868687 0.119976
-50.0 37.8787878788 0.127398
-50.0 38.8888888889 0.141698
-50.0 39.898989899 0.115296
-50.0 40.9090909091 0.10314
-50.0 41.9191919192 0.102628
-50.0 42.9292929293 0.115066
-50.0 43.9393939394 0.0975577
-50.0 44.9494949495 0.122351
-50.0 45.9595959596 0.131608
-50.0 46.9696969697 0.117728
-50.0 47.9797979798 0.102737
-50.0 48.9898989899 0.0914557
-50.0 50.0 0.0852366

-48.9898989899 -50.0 0.125963
-48.9898989899 -48.9898989899 0.136362
-48.9898989899 -47.9797979798 0.113
-48.9898989899 -46.9696969697 0.0806108
-48.9898989899 -45.9595959596 0.0832872
-48.9898989899 -44.9494949495 0.0858518
-48.9898989899 -43.9393939394 0.104565
-48.9898989899 -42.9292929293 0.147746
-48.9898989899 -41.9191919192 0.109665
-48.9898989899 -40.9090909091 0.107574
-48.9898989899 -39.898989899 0.0879792
-48.9898989899 -38.8888888889 0.0893598
-48.9898989899 -37.8787878788 0.106809
-48.9898989899 -36.8686868687 0.0985712
-48.9898989899 -35.8585858586 0.0908888
-48.9898989899 -34.8484848485 0.0959242
-48.9898989899 -33.8383838384 0.0808395
-48.9898989899 -32.8282828283 0.0977233
-48.9898989899 -31.8181818182 0.109616
-48.9898989899 -30.8080808081 0.137206
-48.9898989899 -29.797979798 0.155361
-48.9898989899 -28.7878787879 0.200289
-48.9898989899 -27.7777777778 0.175686
-48.9898989899 -26.7676767677 0.163442
-48.9898989899 -25.7575757576 0.145102
-48.9898989899 -24.7474747475 0.143808
-48.9898989899 -23.7373737374 0.13658
-48.9898989899 -22.7272727273 0.113062
-48.9898989899 -21.7171717172 0.102986
-48.9898989899 -20.7070707071 0.123413
-48.9898989899 -19.696969697 0.102765
-48.9898989899 -18.6868686869 0.0783282
-48.9898989899 -17.6767676768 0.0715064
-48.9898989899 -16.6666666667 0.0604457
-48.9898989899 -15.6565656566 0.0593321
-48.9898989899 -14.6464646465 0.078273
-48.9898989899 -13.6363636364 0.0863069
-48.9898989899 -12.6262626263 0.104754
-48.9898989899 -11.6161616162 0.124853
-48.9898989899 -10.6060606061 0.1313
-48.9898989899 -9.59595959596 0.113849
-48.9898989899 -8.58585858586 0.120031
-48.9898989899 -7.57575757576 0.0967302
-48.9898989899 -6.56565656566 0.0983727
-48.9898989899 -5.55555555556 0.0941877
-48.9898989899 -4.54545454545 0.098435
-48.9898989899 -3.53535353535 0.122345
-48.9898989899 -2.52525252525 0.164111
-48.9898989899 -1.51515151515 0.153519
