-50.0 -50.0 0.999523
-50.0 -48.9898989899 0.999523
-50.0 -47.9797979798 0.999526
-50.0 -46.9696969697 0.999531
-50.0 -45.9595959596 0.999537
-50.0 -44.9494949495 0.999545
-50.0 -43.9393939394 0.999554
-50.0 -42.9292929293 0.999564
-50.0 -41.9191919192 0.999576
-50.0 -40.9090909091 0.99959
-50.0 -39.898989899 0.999604
-50.0 -38.8888888889 0.999618
-50.0 -37.8787878788 0.999634
-50.0 -36.8686868687 0.99965
-50.0 -35.8585858586 0.999666
-50.0 -34.8484848485 0.999683
-50.0 -33.8383838384 0.999699
-50.0 -32.8282828283 0.999716
-50.0 -31.8181818182 0.999732
-50.0 -30.8080808081 0.999748
-50.0 -29.797979798 0.999764
-50.0 -28.7878787879 0.999779
-50.0 -27.7777777778 0.999793
-50.0 -26.7676767677 0.999807
-50.0 -25.7575757576 0.999821
-50.0 -24.7474747475 0.999833
-50.0 -23.7373737374 0.999845
-50.0 -22.7272727273 0.999856
-50.0 -21.7171717172 0.999866
-50.0 -20.7070707071 0.999876
-50.0 -19.696969697 0.999885
-50.0 -18.6868686869 0.999894
-50.0 -17.6767676768 0.999901
-50.0 -16.6666666667 0.999908
-50.0 -15.6565656566 0.999915
-50.0 -14.6464646465 0.999921
-50.0 -13.6363636364 0.999926
-50.0 -12.6262626263 0.999931
-50.0 -11.6161616162 0.999935
-50.0 -10.6060606061 0.999939
-50.0 -9.59595959596 0.999942
-50.0 -8.58585858586 0.999945
-50.0 -7.57575757576 0.999948
-50.0 -6.56565656566 0.99995
-50.0 -5.55555555556 0.999952
-50.0 -4.54545454545 0.999954
-50.0 -3.53535353535 0.999955
-50.0 -2.52525252525 0.999956
-50.0 -1.51515151515 0.999957
-50.0 -0.505050505051 0.999958
-50.0 0.505050505051 0.999958
-50.0 1.51515151515 0.999958
-50.0 2.52525252525 0.999957
-50.0 3.53535353535 0.999956
-50.0 4.54545454545 0.999955
-50.0 5.55555555556 0.999954
-50.0 6.56565656566 0.999952
-50.0 7.57575757576 0.99995
-50.0 8.58585858586 0.999948
-50.0 9.59595959596 0.999945
-50.0 10.6060606061 0.999942
-50.0 11.6161616162 0.999939
-50.0 12.6262626263 0.999935
-50.0 13.6363636364 0.999931
-50.0 14.6464646465 0.999926
-50.0 15.6565656566 0.99992
-50.0 16.6666666667 0.999915
-50.0 17.6767676768 0.999908
-50.0 18.6868686869 0.999901
-50.0 19.696969697 0.999893
-50.0 20.7070707071 0.999885
-50.0 21.7171717172 0.999876
-50.0 22.7272727273 0.999866
-50.0 23.7373737374 0.999856
-50.0 24.7474747475 0.999845
-50.0 25.7575757576 0.999833
-50.0 26.7676767677 0.99982
-50.0 27.7777777778 0.999807
-50.0 28.7878787879 0.999793
-50.0 29.797979798 0.999779
-50.0 30.8080808081 0.999764
-50.0 31.8181818182 0.999748
-50.0 32.8282828283 0.999732
-50.0 33.8383838384 0.999716
-50.0 34.8484848485 0.999699
-50.0 35.8585858586 0.999683
-50.0 36.8686868687 0.999666
-50.0 37.8787878788 0.99965
-50.0 38.8888888889 0.999634
-50.0 39.898989899 0.999618
-50.0 40.9090909091 0.999603
-50.0 41.9191919192 0.999589
-50.0 42.9292929293 0.999576
-50.0 43.9393939394 0.999564
-50.0 44.9494949495 0.999554
-50.0 45.9595959596 0.999544
-50.0 46.9696969697 0.999537
-50.0 47.9797979798 0.999531
-50.0 48.9898989899 0.999526
-50.0 50.0 0.999523

-48.9898989899 -50.0 0.999524
-48.9898989899 -48.9898989899 0.999525
-48.9898989899 -47.9797979798 0.999528
-48.9898989899 -46.9696969697 0.999532
-48.9898989899 -45.9595959596 0.999539
-48.9898989899 -44.9494949495 0.999546
-48.9898989899 -43.9393939394 0.999556
-48.9898989899 -42.9292929293 0.999566
-48.9898989899 -41.9191919192 0.999578
-48.9898989899 -40.9090909091 0.999591
-48.9898989899 -39.898989899 0.999605
-48.9898989899 -38.8888888889 0.99962
-48.9898989899 -37.8787878788 0.999636
-48.9898989899 -36.8686868687 0.999652
-48.9898989899 -35.8585858586 0.999668
-48.9898989899 -34.8484848485 0.999684
-48.9898989899 -33.8383838384 0.999701
-48.9898989899 -32.8282828283 0.999717
-48.9898989899 -31.8181818182 0.999734
-48.9898989899 -30.8080808081 0.999749
-48.9898989899 -29.797979798 0.999765
-48.9898989899 -28.7878787879 0.99978
-48.9898989899 -27.7777777778 0.999794
-48.9898989899 -26.7676767677 0.999808
-48.9898989899 -25.7575757576 0.999821
-48.9898989899 -24.7474747475 0.999834
-48.9898989899 -23.7373737374 0.999846
-48.9898989899 -22.7272727273 0.999857
-48.9898989899 -21.7171717172 0.999867
-48.9898989899 -20.7070707071 0.999877
-48.9898989899 -19.696969697 0.999886
-48.9898989899 -18.6868686869 0.999894
-48.9898989899 -17.6767676768 0.999902
-48.9898989899 -16.6666666667 0.999909
-48.9898989899 -15.6565656566 0.999915
-48.9898989899 -14.6464646465 0.999921
-48.9898989899 -13.6363636364 0.999926
-48.9898989899 -12.6262626263 0.999931
-48.9898989899 -11.6161616162 0.999935
-48.9898989899 -10.6060606061 0.999939
-48.9898989899 -9.59595959596 0.999943
-48.9898989899 -8.58585858586 0.999946
-48.9898989899 -7.57575757576 0.999949
-48.9898989899 -6.56565656566 0.999951
-48.9898989899 -5.55555555556 0.999953
-48.9898989899 -4.54545454545 0.999954
-48.9898989899 -3.53535353535 0.999956
-48.9898989899 -2.52525252525 0.999957
-48.9898989899 -1.51515151515 0.999957
-48.9898989899 -0.505050505051 0.999958
-48.9898989899 0.505050505051 0.999958
-48.9898989899 1.51515151515 0.999958
-48.9898989899 2.52525252525 0.999957
-48.9898989899 3.53535353535 0.999956
-48.9898989899 4.54545454545 0.999956
-48.9898989899 5.55555555556 0.999954
-48.9898989899 6.56565656566 0.999952
-48.9898989899 7.57575757576 0.99995
-48.9898989899 8.58585858586 0.999948
-48.9898989899 9.59595959596 0.999946
-48.9898989899 10.6060606061 0.999943
-48.9898989899 11.6161616162 0.999939
-48.9898989899 12.6262626263 0.999935
-48.9898989899 13.6363636364 0.999931
-48.9898989899 14.6464646465 0.999926
-48.9898989899 15.6565656566 0.999921
-48.9898989899 16.6666666667 0.999915
-48.9898989899 17.6767676768 0.999908
-48.9898989899 18.6868686869 0.999901
-48.9898989899 19.696969697 0.999894
-48.9898989899 20.7070707071 0.999885
-48.9898989899 21.7171717172 0.999876
-48.9898989899 22.7272727273 0.999867
-48.9898989899 23.7373737374 0.999856
-48.9898989899 24.7474747475 0.999845
-48.9898989899 25.7575757576 0.999833
-48.9898989899 26.7676767677 0.999821
-48.9898989899 27.7777777778 0.999808
-48.9898989899 28.7878787879 0.999794
-48.9898989899 29.797979798 0.999779
-48.9898989899 30.8080808081 0.999764
-48.9898989899 31.8181818182 0.999749
-48.9898989899 32.8282828283 0.999733
-48.9898989899 33.8383838384 0.999717
-48.9898989899 34.8484848485 0.9997
-48.9898989899 35.8585858586 0.999684
-48.9898989899 36.8686868687 0.999667
-48.9898989899 37.8787878788 0.999651
-48.9898989899 38.8888888889 0.999635
-48.9898989899 39.898989899 0.999619
-48.9898989899 40.9090909091 0.999605
-48.9898989899 41.9191919192 0.999591
-48.9898989899 42.9292929293 0.999578
-48.9898989899 43.9393939394 0.999566
-48.9898989899 44.9494949495 0.999555
-48.9898989899 45.9595959596 0.999546
-48.9898989899 46.9696969697 0.999538
-48.9898989899 47.9797979798 0.999532
-48.9898989899 48.9898989899 0.999528
-48.9898989899 50.0 0.999525

-47.9797979798 -50.0 0.999528
-47.9797979798 -48.9898989899 0.999529
-47.9797979798 -47.9797979798 0.999531
-47.9797979798 -46.9696969697 0.999536
-47.9797979798 -45.9595959596 0.999542
-47.9797979798 -44.9494949495 0.99955
-47.9797979798 -43.9393939394 0.999559
-47.9797979798 -42.9292929293 0.99957
-47.9797979798 -41.9191919192 0.999582
-47.9797979798 -40.9090909091 0.999595
-47.9797979798 -39.898989899 0.999608
-47.9797979798 -38.8888888889 0.999623
-47.9797979798 -37.8787878788 0.999639
-47.9797979798 -36.8686868687 0.999654
-47.9797979798 -35.8585858586 0.999671
-47.9797979798 -34.8484848485 0.999687
-47.9797979798 -33.8383838384 0.999703
-47.9797979798 -32.8282828283 0.99972
-47.9797979798 -31.8181818182 0.999736
-47.9797979798 -30.8080808081 0.999751
-47.9797979798 -29.797979798 0.999767
-47.9797979798 -28.7878787879 0.999782
-47.9797979798 -27.7777777778 0.999796
-47.9797979798 -26.7676767677 0.99981
-47.9797979798 -25.7575757576 0.999823
-47.9797979798 -24.7474747475 0.999835
-47.9797979798 -23.7373737374 0.999847
-47.9797979798 -22.7272727273 0.999858
-47.9797979798 -21.7171717172 0.999868
-47.9797979798 -20.7070707071 0.999878
-47.9797979798 -19.696969697 0.999887
-47.9797979798 -18.6868686869 0.999895
-47.9797979798 -17.6767676768 0.999903
-47.9797979798 -16.6666666667 0.99991
-47.9797979798 -15.6565656566 0.999916
-47.9797979798 -14.6464646465 0.999922
-47.9797979798 -13.6363636364 0.999927
-47.9797979798 -12.6262626263 0.999932
-47.9797979798 -11.6161616162 0.999936
-47.9797979798 -10.6060606061 0.99994
