-50.0 -50.0 0.00503824
-50.0 -48.9898989899 0.00503977
-50.0 -47.9797979798 0.00504127
-50.0 -46.9696969697 0.00504275
-50.0 -45.9595959596 0.00504419
-50.0 -44.9494949495 0.00504558
-50.0 -43.9393939394 0.00504691
-50.0 -42.9292929293 0.00504817
-50.0 -41.9191919192 0.00504934
-50.0 -40.9090909091 0.00505042
-50.0 -39.898989899 0.00505138
-50.0 -38.8888888889 0.00505223
-50.0 -37.8787878788 0.00505295
-50.0 -36.8686868687 0.00505354
-50.0 -35.8585858586 0.00505397
-50.0 -34.8484848485 0.00505425
-50.0 -33.8383838384 0.00505436
-50.0 -32.8282828283 0.00505431
-50.0 -31.8181818182 0.00505409
-50.0 -30.8080808081 0.0050537
-50.0 -29.797979798 0.00505313
-50.0 -28.7878787879 0.00505239
-50.0 -27.7777777778 0.00505148
-50.0 -26.7676767677 0.00505041
-50.0 -25.7575757576 0.00504917
-50.0 -24.7474747475 0.00504778
-50.0 -23.7373737374 0.00504625
-50.0 -22.7272727273 0.00504457
-50.0 -21.7171717172 0.00504278
-50.0 -20.7070707071 0.00504087
-50.0 -19.696969697 0.00503886
-50.0 -18.6868686869 0.00503676
-50.0 -17.6767676768 0.00503458
-50.0 -16.6666666667 0.00503235
-50.0 -15.6565656566 0.00503007
-50.0 -14.6464646465 0.00502777
-50.0 -13.6363636364 0.00502544
-50.0 -12.6262626263 0.00502312
-50.0 -11.6161616162 0.00502081
-50.0 -10.6060606061 0.00501853
-50.0 -9.59595959596 0.0050163
-50.0 -8.58585858586 0.00501411
-50.0 -7.57575757576 0.005012
-50.0 -6.56565656566 0.00500997
-50.0 -5.55555555556 0.00500803
-50.0 -4.54545454545 0.00500618
-50.0 -3.53535353535 0.00500445
-50.0 -2.52525252525 0.00500284
-50.0 -1.51515151515 0.00500135
-50.0 -0.505050505051 0.00499999
-50.0 0.505050505051 0.00499876
-50.0 1.51515151515 0.00499768
-50.0 2.52525252525 0.00499674
-50.0 3.53535353535 0.00499593
-50.0 4.54545454545 0.00499527
-50.0 5.55555555556 0.00499475
-50.0 6.56565656566 0.00499437
-50.0 7.57575757576 0.00499413
-50.0 8.58585858586 0.00499402
-50.0 9.59595959596 0.00499403
-50.0 10.6060606061 0.00499417
-50.0 11.6161616162 0.00499442
-50.0 12.6262626263 0.00499478
-50.0 13.6363636364 0.00499524
-50.0 14.6464646465 0.00499579
-50.0 15.6565656566 0.00499643
-50.0 16.6666666667 0.00499715
-50.0 17.6767676768 0.00499793
-50.0 18.6868686869 0.00499877
-50.0 19.696969697 0.00499967
-50.0 20.7070707071 0.00500061
-50.0 21.7171717172 0.0050016
-50.0 22.7272727273 0.00500261
-50.0 23.7373737374 0.00500365
-50.0 24.7474747475 0.00500472
-50.0 25.7575757576 0.0050058
-50.0 26.7676767677 0.00500689
-50.0 27.7777777778 0.005008
-50.0 28.7878787879 0.00500912
-50.0 29.797979798 0.00501025
-50.0 30.8080808081 0.00501139
-50.0 31.8181818182 0.00501254
-50.0 32.8282828283 0.00501369
-50.0 33.8383838384 0.00501487
-50.0 34.8484848485 0.00501605
-50.0 35.8585858586 0.00501725
-50.0 36.8686868687 0.00501848
-50.0 37.8787878788 0.00501972
-50.0 38.8888888889 0.00502099
-50.0 39.898989899 0.00502228
-50.0 40.9090909091 0.00502361
-50.0 41.9191919192 0.00502496
-50.0 42.9292929293 0.00502634
-50.0 43.9393939394 0.00502775
-50.0 44.9494949495 0.00502919
-50.0 45.9595959596 0.00503066
-50.0 46.9696969697 0.00503215
-50.0 47.9797979798 0.00503366
-50.0 48.9898989899 0.00503518
-50.0 50.0 0.00503671

-48.9898989899 -50.0 0.00504059
-48.9898989899 -48.9898989899 0.00504216
-48.9898989899 -47.9797979798 0.00504373
-48.9898989899 -46.9696969697 0.00504527
-48.9898989899 -45.9595959596 0.00504679
-48.9898989899 -44.9494949495 0.00504827
-48.9898989899 -43.9393939394 0.0050497
-48.9898989899 -42.9292929293 0.00505106
-48.9898989899 -41.9191919192 0.00505235
-48.9898989899 -40.9090909091 0.00505355
-48.9898989899 -39.898989899 0.00505465
-48.9898989899 -38.8888888889 0.00505564
-48.9898989899 -37.8787878788 0.0050565
-48.9898989899 -36.8686868687 0.00505722
-48.9898989899 -35.8585858586 0.0050578
-48.9898989899 -34.8484848485 0.00505823
-48.9898989899 -33.8383838384 0.0050585
-48.9898989899 -32.8282828283 0.0050586
-48.9898989899 -31.8181818182 0.00505853
-48.9898989899 -30.8080808081 0.00505828
-48.9898989899 -29.797979798 0.00505786
-48.9898989899 -28.7878787879 0.00505726
-48.9898989899 -27.7777777778 0.00505649
-48.9898989899 -26.7676767677 0.00505554
-48.9898989899 -25.7575757576 0.00505443
-48.9898989899 -24.7474747475 0.00505316
-48.9898989899 -23.7373737374 0.00505173
-48.9898989899 -22.7272727273 0.00505016
-48.9898989899 -21.7171717172 0.00504846
-48.9898989899 -20.7070707071 0.00504663
-48.9898989899 -19.696969697 0.00504469
-48.9898989899 -18.6868686869 0.00504265
-48.9898989899 -17.6767676768 0.00504054
-48.9898989899 -16.6666666667 0.00503835
-48.9898989899 -15.6565656566 0.00503611
-48.9898989899 -14.6464646465 0.00503383
-48.9898989899 -13.6363636364 0.00503152
-48.9898989899 -12.6262626263 0.00502921
-48.9898989899 -11.6161616162 0.0050269
-48.9898989899 -10.6060606061 0.00502461
-48.9898989899 -9.59595959596 0.00502235
-48.9898989899 -8.58585858586 0.00502015
-48.9898989899 -7.57575757576 0.00501801
-48.9898989899 -6.56565656566 0.00501594
-48.9898989899 -5.55555555556 0.00501395
-48.9898989899 -4.54545454545 0.00501207
-48.9898989899 -3.53535353535 0.00501028
-48.9898989899 -2.52525252525 0.00500862
-48.9898989899 -1.51515151515 0.00500707
-48.9898989899 -0.505050505051 0.00500565
-48.9898989899 0.505050505051 0.00500436
-48.9898989899 1.51515151515 0.00500322
-48.9898989899 2.52525252525 0.00500221
-48.9898989899 3.53535353535 0.00500134
-48.9898989899 4.54545454545 0.00500061
-48.9898989899 5.55555555556 0.00500002
-48.9898989899 6.56565656566 0.00499957
-48.9898989899 7.57575757576 0.00499926
-48.9898989899 8.58585858586 0.00499908
-48.9898989899 9.59595959596 0.00499903
-48.9898989899 10.6060606061 0.00499909
-48.9898989899 11.6161616162 0.00499927
-48.9898989899 12.6262626263 0.00499956
-48.9898989899 13.6363636364 0.00499995
-48.9898989899 14.6464646465 0.00500043
-48.9898989899 15.6565656566 0.00500099
-48.9898989899 16.6666666667 0.00500163
-48.9898989899 17.6767676768 0.00500234
-48.9898989899 18.6868686869 0.00500311
-48.9898989899 19.696969697 0.00500392
-48.9898989899 20.7070707071 0.00500479
-48.9898989899 21.7171717172 0.00500569
-48.9898989899 22.7272727273 0.00500662
-48.9898989899 23.7373737374 0.00500757
-48.9898989899 24.7474747475 0.00500854
-48.9898989899 25.7575757576 0.00500954
-48.9898989899 26.7676767677 0.00501054
-48.9898989899 27.7777777778 0.00501156
-48.9898989899 28.7878787879 0.00501258
-48.9898989899 29.797979798 0.00501361
-48.9898989899 30.8080808081 0.00501466
-48.9898989899 31.8181818182 0.00501571
-48.9898989899 32.8282828283 0.00501678
-48.9898989899 33.8383838384 0.00501786
-48.9898989899 34.8484848485 0.00501895
-48.9898989899 35.8585858586 0.00502007
-48.9898989899 36.8686868687 0.00502121
-48.9898989899 37.8787878788 0.00502238
-48.9898989899 38.8888888889 0.00502357
-48.9898989899 39.898989899 0.0050248
-48.9898989899 40.9090909091 0.00502607
-48.9898989899 41.9191919192 0.00502736
-48.9898989899 42.9292929293 0.0050287
-48.9898989899 43.9393939394 0.00503008
-48.9898989899 44.9494949495 0.00503149
-48.9898989899 45.9595959596 0.00503294
-48.9898989899 46.9696969697 0.00503442
-48.9898989899 47.9797979798 0.00503594
-48.9898989899 48.9898989899 0.00503747
-48.9898989899 50.0 0.00503903

